,activity,before_break,date,event,h2,h3,h4,h5,pcode,player,ptype,type,day
1868,pre,pre,2017-09-27 15:40:00,Navy #2,0,0,0,0,lb,linebacker,defensive,wed,2017-09-27
1867,pre,pre,2017-09-27 15:40:00,Navy #2,3,0,0,1,te,tight end,offensive,wed,2017-09-27
1866,pat/fg,pre,2017-09-27 15:45:00,Navy #2,1,0,0,0,te,tight end,offensive,wed,2017-09-27
1865,pat/fg,pre,2017-09-27 15:45:00,Navy #2,1,1,0,0,safety,safety,defensive,wed,2017-09-27
1864,indy,pre,2017-09-27 15:55:00,Navy #2,3,3,1,0,de,def end,defensive,wed,2017-09-27
1863,indy,pre,2017-09-27 15:55:00,Navy #2,0,0,0,0,ot,off tackle,offensive,wed,2017-09-27
1862,indy,pre,2017-09-27 16:00:00,Navy #2,0,1,0,0,de,def end,defensive,wed,2017-09-27
1861,otb,pre,2017-09-27 16:00:00,Navy #2,0,0,0,0,qbrb,running back,offensive,wed,2017-09-27
1860,indy,pre,2017-09-27 16:05:00,Navy #2,1,0,0,0,de,def end,defensive,wed,2017-09-27
1859,indy,pre,2017-09-27 16:10:00,Navy #2,0,1,0,0,de,def end,defensive,wed,2017-09-27
1858,indy,pre,2017-09-27 16:15:00,Navy #2,0,0,0,0,de,def end,defensive,wed,2017-09-27
1857,indy,pre,2017-09-27 16:20:00,Navy #2,0,0,1,0,de,def end,defensive,wed,2017-09-27
1856,run fit,pre,2017-09-27 16:25:00,Navy #2,0,0,1,0,de,def end,defensive,wed,2017-09-27
1855,pap,pre,2017-09-27 16:30:00,Navy #2,1,0,0,0,te,tight end,offensive,wed,2017-09-27
1854,run fit,pre,2017-09-27 16:30:00,Navy #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-27
1853,run session-blitz,post,2017-09-27 16:35:00,Navy #2,1,0,0,0,te,tight end,offensive,wed,2017-09-27
1852,run session,post,2017-09-27 16:35:00,Navy #2,2,0,0,0,de,def end,defensive,wed,2017-09-27
1851,run session-blitz,post,2017-09-27 16:45:00,Navy #2,1,0,0,0,te,tight end,offensive,wed,2017-09-27
1850,run session,post,2017-09-27 16:45:00,Navy #2,0,1,1,0,de,def end,defensive,wed,2017-09-27
1849,run session,post,2017-09-27 16:45:00,Navy #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-27
1848,run session,post,2017-09-27 16:45:00,Navy #2,0,1,0,0,lb,linebacker,defensive,wed,2017-09-27
1847,pass rush,post,2017-09-27 16:50:00,Navy #2,1,0,0,0,de,def end,defensive,wed,2017-09-27
1846,skell vs. def scouts,post,2017-09-27 16:50:00,Navy #2,1,0,0,0,qbrb,running back,offensive,wed,2017-09-27
1845,skell vs. def scouts,post,2017-09-27 16:50:00,Navy #2,2,0,0,0,te,tight end,offensive,wed,2017-09-27
1844,skell vs. off scouts,post,2017-09-27 16:50:00,Navy #2,1,0,0,0,lb,linebacker,defensive,wed,2017-09-27
1839,skell vs. def scouts,post,2017-09-27 16:55:00,Navy #2,1,0,0,0,te,tight end,offensive,wed,2017-09-27
1840,pass rush,post,2017-09-27 16:55:00,Navy #2,0,0,0,0,ot,off tackle,offensive,wed,2017-09-27
1841,pass rush,post,2017-09-27 16:55:00,Navy #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-27
1842,pass rush,post,2017-09-27 16:55:00,Navy #2,0,1,0,0,de,def end,defensive,wed,2017-09-27
1843,skell vs. off scouts,post,2017-09-27 16:55:00,Navy #2,0,0,0,0,lb,linebacker,defensive,wed,2017-09-27
1838,skell vs. def scouts,post,2017-09-27 17:00:00,Navy #2,1,1,0,0,te,tight end,offensive,wed,2017-09-27
1837,pass rush,post,2017-09-27 17:00:00,Navy #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-27
1836,team vs. def scouts,post,2017-09-27 17:05:00,Navy #2,1,0,0,0,ot,off tackle,offensive,wed,2017-09-27
1835,team vs. off scouts,post,2017-09-27 17:05:00,Navy #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-27
1834,team vs. off scouts,post,2017-09-27 17:05:00,Navy #2,0,1,0,0,de,def end,defensive,wed,2017-09-27
1833,team vs. def scouts,post,2017-09-27 17:10:00,Navy #2,0,1,0,0,qbrb,running back,offensive,wed,2017-09-27
1832,team vs. def scouts,post,2017-09-27 17:10:00,Navy #2,1,0,0,0,te,tight end,offensive,wed,2017-09-27
1831,team vs. off scouts,post,2017-09-27 17:10:00,Navy #2,1,0,0,0,dt,def tackle,defensive,wed,2017-09-27
1830,team vs. off scouts,post,2017-09-27 17:15:00,Navy #2,1,0,0,0,lb,linebacker,defensive,wed,2017-09-27
1829,team vs. def scouts,post,2017-09-27 17:15:00,Navy #2,1,0,0,0,ot,off tackle,offensive,wed,2017-09-27
1828,team vs. def scouts,post,2017-09-27 17:20:00,Navy #2,0,1,0,0,te,tight end,offensive,wed,2017-09-27
1827,team vs. off scouts,post,2017-09-27 17:20:00,Navy #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-27
1826,post-practice,post,2017-09-27 17:25:00,Navy #2,1,0,0,0,de,def end,defensive,wed,2017-09-27
1825,post-practice,post,2017-09-27 17:25:00,Navy #2,1,0,0,0,lb,linebacker,defensive,wed,2017-09-27
1824,pat/fg,pre,2017-09-28 15:45:00,Navy #3,1,0,0,0,og,off guard,offensive,thurs,2017-09-28
1823,punt,pre,2017-09-28 15:50:00,Navy #3,0,0,0,0,lb,linebacker,defensive,thurs,2017-09-28
1822,punt,pre,2017-09-28 15:55:00,Navy #3,0,0,0,0,safety,safety,defensive,thurs,2017-09-28
1821,punt,pre,2017-09-28 15:55:00,Navy #3,0,0,0,0,wr,wide receiver,offensive,thurs,2017-09-28
1820,indy,pre,2017-09-28 16:00:00,Navy #3,1,0,0,0,og,off guard,offensive,thurs,2017-09-28
1819,kickoff,pre,2017-09-28 16:00:00,Navy #3,0,0,0,0,wr,wide receiver,offensive,thurs,2017-09-28
1818,kor,pre,2017-09-28 16:10:00,Navy #3,0,0,0,0,lb,linebacker,defensive,thurs,2017-09-28
1817,indy,pre,2017-09-28 16:10:00,Navy #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-28
1816,indy,pre,2017-09-28 16:15:00,Navy #3,1,0,0,0,og,off guard,offensive,thurs,2017-09-28
1815,punt return,pre,2017-09-28 16:25:00,Navy #3,0,0,0,0,cb,cornerback,defensive,thurs,2017-09-28
1814,punt return,pre,2017-09-28 16:25:00,Navy #3,0,0,0,0,wr,wide receiver,offensive,thurs,2017-09-28
1813,red zone skell vs. scouts,pre,2017-09-28 16:30:00,Navy #3,2,0,0,0,lb,linebacker,defensive,thurs,2017-09-28
1812,red zone skell vs. scouts,pre,2017-09-28 16:30:00,Navy #3,0,0,0,0,safety,safety,defensive,thurs,2017-09-28
1811,team vs. def scouts,pre,2017-09-28 16:30:00,Navy #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-28
1810,team vs. def scouts,pre,2017-09-28 16:40:00,Navy #3,0,1,0,0,te,tight end,offensive,thurs,2017-09-28
1807,team vs. def scouts,pre,2017-09-28 16:45:00,Navy #3,0,0,0,0,te,tight end,offensive,thurs,2017-09-28
1806,team vs. def scouts,pre,2017-09-28 16:45:00,Navy #3,1,0,0,0,og,off guard,offensive,thurs,2017-09-28
1809,team vs. off scouts,pre,2017-09-28 16:45:00,Navy #3,1,0,0,0,de,def end,defensive,thurs,2017-09-28
1808,team vs. off scouts,pre,2017-09-28 16:45:00,Navy #3,0,1,0,0,lb,linebacker,defensive,thurs,2017-09-28
1805,team vs. off scouts,pre,2017-09-28 16:50:00,Navy #3,0,0,1,0,de,def end,defensive,thurs,2017-09-28
1804,team vs. def scouts,pre,2017-09-28 16:50:00,Navy #3,2,0,0,0,te,tight end,offensive,thurs,2017-09-28
1803,team vs. off scouts,pre,2017-09-28 16:50:00,Navy #3,1,0,0,0,safety,safety,defensive,thurs,2017-09-28
1802,team vs. def scouts,pre,2017-09-28 16:55:00,Navy #3,0,1,0,0,te,tight end,offensive,thurs,2017-09-28
1801,team vs. off scouts,pre,2017-09-28 16:55:00,Navy #3,0,1,0,0,de,def end,defensive,thurs,2017-09-28
1800,team vs. off scouts,pre,2017-09-28 16:55:00,Navy #3,1,0,0,1,lb,linebacker,defensive,thurs,2017-09-28
1799,team vs. off scouts,pre,2017-09-28 17:00:00,Navy #3,2,0,0,0,safety,safety,defensive,thurs,2017-09-28
1798,team vs. def scouts,pre,2017-09-28 17:05:00,Navy #3,1,0,0,0,og,off guard,offensive,thurs,2017-09-28
1797,team vs. off scouts,pre,2017-09-28 17:05:00,Navy #3,0,0,0,0,de,def end,defensive,thurs,2017-09-28
1796,team vs. off scouts,pre,2017-09-28 17:05:00,Navy #3,1,0,0,0,lb,linebacker,defensive,thurs,2017-09-28
1795,team vs. def scouts,pre,2017-09-28 17:20:00,Navy #3,1,0,0,0,og,off guard,offensive,thurs,2017-09-28
1794,team vs. def scouts,pre,2017-09-28 17:20:00,Navy #3,0,0,0,0,ot,off tackle,offensive,thurs,2017-09-28
1793,team vs. off scouts,pre,2017-09-28 17:25:00,Navy #3,1,0,0,0,safety,safety,defensive,thurs,2017-09-28
1792,pre,pre,2017-09-30 13:35:00,Navy Game,0,0,0,0,wr,wide receiver,offensive,game,2017-09-30
1791,pre,pre,2017-09-30 13:55:00,Navy Game,0,0,0,0,lb,linebacker,defensive,game,2017-09-30
1788,pre,pre,2017-09-30 14:00:00,Navy Game,2,1,0,0,lb,linebacker,defensive,game,2017-09-30
1787,pre,pre,2017-09-30 14:00:00,Navy Game,0,0,0,0,qbrb,running back,offensive,game,2017-09-30
1786,pre,pre,2017-09-30 14:00:00,Navy Game,0,0,0,0,te,tight end,offensive,game,2017-09-30
1785,pre,pre,2017-09-30 14:00:00,Navy Game,1,0,0,0,cb,cornerback,defensive,game,2017-09-30
1790,pre,pre,2017-09-30 14:00:00,Navy Game,0,0,0,0,de,def end,defensive,game,2017-09-30
1789,pre,pre,2017-09-30 14:00:00,Navy Game,1,0,0,0,lb,linebacker,defensive,game,2017-09-30
1784,pre,pre,2017-09-30 14:05:00,Navy Game,1,0,0,0,og,off guard,offensive,game,2017-09-30
1783,pre,pre,2017-09-30 14:10:00,Navy Game,0,0,0,0,de,def end,defensive,game,2017-09-30
1782,pre,pre,2017-09-30 14:10:00,Navy Game,1,0,0,0,qbrb,running back,offensive,game,2017-09-30
1781,first half,pre,2017-09-30 14:30:00,Navy Game,0,0,0,0,wr,wide receiver,offensive,game,2017-09-30
1776,first half,pre,2017-09-30 14:35:00,Navy Game,0,0,0,0,qbrb,running back,offensive,game,2017-09-30
1780,first half,pre,2017-09-30 14:35:00,Navy Game,1,0,0,0,ot,off tackle,offensive,game,2017-09-30
1779,first half,pre,2017-09-30 14:35:00,Navy Game,1,0,0,0,og,off guard,offensive,game,2017-09-30
1778,first half,pre,2017-09-30 14:35:00,Navy Game,2,0,0,0,ot,off tackle,offensive,game,2017-09-30
1777,first half,pre,2017-09-30 14:35:00,Navy Game,0,0,1,0,te,tight end,offensive,game,2017-09-30
1770,first half,pre,2017-09-30 14:40:00,Navy Game,2,1,0,0,ot,off tackle,offensive,game,2017-09-30
1769,first half,pre,2017-09-30 14:40:00,Navy Game,1,0,0,0,lb,linebacker,defensive,game,2017-09-30
1771,first half,pre,2017-09-30 14:40:00,Navy Game,1,0,0,1,de,def end,defensive,game,2017-09-30
1774,first half,pre,2017-09-30 14:40:00,Navy Game,3,0,0,0,te,tight end,offensive,game,2017-09-30
1773,first half,pre,2017-09-30 14:40:00,Navy Game,1,0,0,0,safety,safety,defensive,game,2017-09-30
1772,first half,pre,2017-09-30 14:40:00,Navy Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-30
1775,first half,pre,2017-09-30 14:40:00,Navy Game,2,0,0,0,qbrb,running back,offensive,game,2017-09-30
1766,first half,pre,2017-09-30 14:45:00,Navy Game,1,0,0,0,lb,linebacker,defensive,game,2017-09-30
1768,first half,pre,2017-09-30 14:45:00,Navy Game,1,0,0,0,og,off guard,offensive,game,2017-09-30
1767,first half,pre,2017-09-30 14:45:00,Navy Game,2,0,0,0,de,def end,defensive,game,2017-09-30
1765,first half,pre,2017-09-30 14:50:00,Navy Game,1,0,0,0,safety,safety,defensive,game,2017-09-30
1764,first half,pre,2017-09-30 14:50:00,Navy Game,1,0,0,0,ot,off tackle,offensive,game,2017-09-30
1763,first half,pre,2017-09-30 14:50:00,Navy Game,1,1,0,0,te,tight end,offensive,game,2017-09-30
1762,first half,pre,2017-09-30 14:50:00,Navy Game,0,0,0,0,cb,cornerback,defensive,game,2017-09-30
1761,first half,pre,2017-09-30 14:50:00,Navy Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-30
1760,first half,pre,2017-09-30 14:50:00,Navy Game,0,0,1,0,lb,linebacker,defensive,game,2017-09-30
1759,first half,pre,2017-09-30 14:50:00,Navy Game,1,2,0,0,qbrb,running back,offensive,game,2017-09-30
1758,first half,pre,2017-09-30 14:55:00,Navy Game,0,1,0,1,de,def end,defensive,game,2017-09-30
1757,first half,pre,2017-09-30 14:55:00,Navy Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-30
1756,first half,pre,2017-09-30 14:55:00,Navy Game,0,1,0,0,lb,linebacker,defensive,game,2017-09-30
1753,first half,pre,2017-09-30 15:00:00,Navy Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-30
1755,first half,pre,2017-09-30 15:00:00,Navy Game,3,1,0,0,de,def end,defensive,game,2017-09-30
1754,first half,pre,2017-09-30 15:00:00,Navy Game,1,1,0,0,lb,linebacker,defensive,game,2017-09-30
1751,first half,pre,2017-09-30 15:05:00,Navy Game,2,0,1,0,ot,off tackle,offensive,game,2017-09-30
1752,first half,pre,2017-09-30 15:05:00,Navy Game,1,2,0,0,cb,cornerback,defensive,game,2017-09-30
1750,first half,pre,2017-09-30 15:05:00,Navy Game,2,0,0,0,te,tight end,offensive,game,2017-09-30
1749,first half,pre,2017-09-30 15:05:00,Navy Game,1,0,0,0,og,off guard,offensive,game,2017-09-30
1748,first half,pre,2017-09-30 15:05:00,Navy Game,2,0,0,0,qbrb,running back,offensive,game,2017-09-30
1747,first half,pre,2017-09-30 15:05:00,Navy Game,1,1,0,0,de,def end,defensive,game,2017-09-30
1739,first half,pre,2017-09-30 15:10:00,Navy Game,1,1,0,0,qbrb,running back,offensive,game,2017-09-30
1740,first half,pre,2017-09-30 15:10:00,Navy Game,1,0,0,0,lb,linebacker,defensive,game,2017-09-30
1741,first half,pre,2017-09-30 15:10:00,Navy Game,0,1,0,0,ot,off tackle,offensive,game,2017-09-30
1745,first half,pre,2017-09-30 15:10:00,Navy Game,0,0,0,0,safety,safety,defensive,game,2017-09-30
1743,first half,pre,2017-09-30 15:10:00,Navy Game,0,1,0,0,og,off guard,offensive,game,2017-09-30
1744,first half,pre,2017-09-30 15:10:00,Navy Game,0,0,0,0,wr,wide receiver,offensive,game,2017-09-30
1746,first half,pre,2017-09-30 15:10:00,Navy Game,0,0,0,0,cb,cornerback,defensive,game,2017-09-30
1742,first half,pre,2017-09-30 15:10:00,Navy Game,1,0,0,0,te,tight end,offensive,game,2017-09-30
1736,first half,pre,2017-09-30 15:15:00,Navy Game,2,0,0,0,wr,wide receiver,offensive,game,2017-09-30
1737,first half,pre,2017-09-30 15:15:00,Navy Game,0,1,0,0,qbrb,running back,offensive,game,2017-09-30
1738,first half,pre,2017-09-30 15:15:00,Navy Game,0,0,1,0,te,tight end,offensive,game,2017-09-30
1731,first half,pre,2017-09-30 15:20:00,Navy Game,0,0,0,0,cb,cornerback,defensive,game,2017-09-30
1732,first half,pre,2017-09-30 15:20:00,Navy Game,0,0,0,0,safety,safety,defensive,game,2017-09-30
1735,first half,pre,2017-09-30 15:20:00,Navy Game,1,2,0,0,de,def end,defensive,game,2017-09-30
1734,first half,pre,2017-09-30 15:20:00,Navy Game,1,0,0,0,lb,linebacker,defensive,game,2017-09-30
1733,first half,pre,2017-09-30 15:20:00,Navy Game,0,0,0,0,lb,linebacker,defensive,game,2017-09-30
1730,first half,pre,2017-09-30 15:25:00,Navy Game,1,0,0,0,ot,off tackle,offensive,game,2017-09-30
1729,first half,pre,2017-09-30 15:30:00,Navy Game,0,0,0,0,wr,wide receiver,offensive,game,2017-09-30
1728,first half,pre,2017-09-30 15:35:00,Navy Game,0,1,0,0,og,off guard,offensive,game,2017-09-30
1727,first half,pre,2017-09-30 15:35:00,Navy Game,0,1,0,0,ot,off tackle,offensive,game,2017-09-30
1726,first half,pre,2017-09-30 15:35:00,Navy Game,0,0,0,0,wr,wide receiver,offensive,game,2017-09-30
1725,first half,pre,2017-09-30 15:40:00,Navy Game,0,0,1,1,safety,safety,defensive,game,2017-09-30
1724,first half,pre,2017-09-30 15:40:00,Navy Game,0,0,1,0,lb,linebacker,defensive,game,2017-09-30
1723,first half,pre,2017-09-30 15:40:00,Navy Game,1,0,0,0,de,def end,defensive,game,2017-09-30
1722,first half,pre,2017-09-30 15:40:00,Navy Game,0,0,0,0,cb,cornerback,defensive,game,2017-09-30
1720,first half,pre,2017-09-30 15:45:00,Navy Game,0,0,0,0,lb,linebacker,defensive,game,2017-09-30
1721,first half,pre,2017-09-30 15:45:00,Navy Game,0,0,0,0,safety,safety,defensive,game,2017-09-30
1719,first half,pre,2017-09-30 15:50:00,Navy Game,1,0,0,0,wr,wide receiver,offensive,game,2017-09-30
1717,first half,pre,2017-09-30 15:50:00,Navy Game,0,0,1,0,te,tight end,offensive,game,2017-09-30
1716,first half,pre,2017-09-30 15:50:00,Navy Game,0,0,0,0,og,off guard,offensive,game,2017-09-30
1715,first half,pre,2017-09-30 15:50:00,Navy Game,1,0,0,0,wr,wide receiver,offensive,game,2017-09-30
1714,first half,pre,2017-09-30 15:50:00,Navy Game,0,0,0,0,safety,safety,defensive,game,2017-09-30
1713,first half,pre,2017-09-30 15:50:00,Navy Game,0,0,0,0,ot,off tackle,offensive,game,2017-09-30
1718,first half,pre,2017-09-30 15:50:00,Navy Game,3,0,0,0,qbrb,running back,offensive,game,2017-09-30
1712,first half,pre,2017-09-30 15:55:00,Navy Game,2,0,0,0,de,def end,defensive,game,2017-09-30
1711,first half,pre,2017-09-30 15:55:00,Navy Game,0,1,0,0,lb,linebacker,defensive,game,2017-09-30
1710,first half,pre,2017-09-30 16:00:00,Navy Game,1,0,1,0,qbrb,running back,offensive,game,2017-09-30
1709,second half,post,2017-09-30 16:15:00,Navy Game,0,0,0,0,te,tight end,offensive,game,2017-09-30
1708,second half,post,2017-09-30 16:20:00,Navy Game,0,1,1,0,de,def end,defensive,game,2017-09-30
1707,second half,post,2017-09-30 16:20:00,Navy Game,0,1,0,0,lb,linebacker,defensive,game,2017-09-30
1703,second half,post,2017-09-30 16:25:00,Navy Game,0,0,0,0,de,def end,defensive,game,2017-09-30
1704,second half,post,2017-09-30 16:25:00,Navy Game,0,0,0,0,cb,cornerback,defensive,game,2017-09-30
1706,second half,post,2017-09-30 16:25:00,Navy Game,1,1,0,0,lb,linebacker,defensive,game,2017-09-30
1705,second half,post,2017-09-30 16:25:00,Navy Game,0,0,0,1,lb,linebacker,defensive,game,2017-09-30
1701,second half,post,2017-09-30 16:30:00,Navy Game,0,0,0,0,lb,linebacker,defensive,game,2017-09-30
1702,second half,post,2017-09-30 16:30:00,Navy Game,0,0,0,0,te,tight end,offensive,game,2017-09-30
1700,second half,post,2017-09-30 16:35:00,Navy Game,1,1,0,0,te,tight end,offensive,game,2017-09-30
1699,second half,post,2017-09-30 16:35:00,Navy Game,0,0,0,0,ot,off tackle,offensive,game,2017-09-30
1698,second half,post,2017-09-30 16:35:00,Navy Game,1,0,0,0,ot,off tackle,offensive,game,2017-09-30
1697,second half,post,2017-09-30 16:35:00,Navy Game,1,1,1,0,qbrb,running back,offensive,game,2017-09-30
1696,second half,post,2017-09-30 16:40:00,Navy Game,0,0,1,0,de,def end,defensive,game,2017-09-30
1695,second half,post,2017-09-30 16:40:00,Navy Game,1,0,0,0,ot,off tackle,offensive,game,2017-09-30
1694,second half,post,2017-09-30 16:45:00,Navy Game,2,2,0,1,lb,linebacker,defensive,game,2017-09-30
1693,second half,post,2017-09-30 16:45:00,Navy Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-30
1692,second half,post,2017-09-30 16:45:00,Navy Game,0,0,0,0,de,def end,defensive,game,2017-09-30
1691,second half,post,2017-09-30 16:45:00,Navy Game,0,0,0,0,cb,cornerback,defensive,game,2017-09-30
1690,second half,post,2017-09-30 16:45:00,Navy Game,0,0,0,0,lb,linebacker,defensive,game,2017-09-30
1689,second half,post,2017-09-30 16:45:00,Navy Game,0,0,0,0,te,tight end,offensive,game,2017-09-30
1687,second half,post,2017-09-30 16:50:00,Navy Game,1,0,0,0,te,tight end,offensive,game,2017-09-30
1688,second half,post,2017-09-30 16:50:00,Navy Game,1,0,0,0,wr,wide receiver,offensive,game,2017-09-30
1685,second half,post,2017-09-30 16:55:00,Navy Game,0,0,0,0,ot,off tackle,offensive,game,2017-09-30
1684,second half,post,2017-09-30 16:55:00,Navy Game,0,2,0,0,ot,off tackle,offensive,game,2017-09-30
1686,second half,post,2017-09-30 16:55:00,Navy Game,0,1,0,0,te,tight end,offensive,game,2017-09-30
1683,second half,post,2017-09-30 17:00:00,Navy Game,1,0,0,0,og,off guard,offensive,game,2017-09-30
1682,second half,post,2017-09-30 17:00:00,Navy Game,1,0,0,0,te,tight end,offensive,game,2017-09-30
1681,second half,post,2017-09-30 17:00:00,Navy Game,1,0,0,0,qbrb,running back,offensive,game,2017-09-30
1680,second half,post,2017-09-30 17:00:00,Navy Game,0,0,0,0,ot,off tackle,offensive,game,2017-09-30
1679,second half,post,2017-09-30 17:00:00,Navy Game,0,0,0,0,cb,cornerback,defensive,game,2017-09-30
1678,second half,post,2017-09-30 17:00:00,Navy Game,0,0,0,0,de,def end,defensive,game,2017-09-30
1677,second half,post,2017-09-30 17:05:00,Navy Game,0,1,0,0,og,off guard,offensive,game,2017-09-30
1676,second half,post,2017-09-30 17:05:00,Navy Game,0,0,0,0,lb,linebacker,defensive,game,2017-09-30
1675,second half,post,2017-09-30 17:05:00,Navy Game,0,1,0,0,de,def end,defensive,game,2017-09-30
1674,second half,post,2017-09-30 17:05:00,Navy Game,1,0,1,0,te,tight end,offensive,game,2017-09-30
1673,second half,post,2017-09-30 17:10:00,Navy Game,0,1,0,0,de,def end,defensive,game,2017-09-30
1669,second half,post,2017-09-30 17:15:00,Navy Game,9,0,0,0,te,tight end,offensive,game,2017-09-30
1671,second half,post,2017-09-30 17:15:00,Navy Game,3,1,0,0,de,def end,defensive,game,2017-09-30
1672,second half,post,2017-09-30 17:15:00,Navy Game,0,2,1,0,lb,linebacker,defensive,game,2017-09-30
1670,second half,post,2017-09-30 17:15:00,Navy Game,0,0,0,0,dt,def tackle,defensive,game,2017-09-30
1668,second half,post,2017-09-30 17:20:00,Navy Game,0,0,0,0,og,off guard,offensive,game,2017-09-30
1667,second half,post,2017-09-30 17:20:00,Navy Game,1,0,0,0,wr,wide receiver,offensive,game,2017-09-30
1666,second half,post,2017-09-30 17:20:00,Navy Game,0,0,0,0,ot,off tackle,offensive,game,2017-09-30
1665,second half,post,2017-09-30 17:20:00,Navy Game,1,0,0,0,de,def end,defensive,game,2017-09-30
1664,second half,post,2017-09-30 17:20:00,Navy Game,0,0,0,0,ot,off tackle,offensive,game,2017-09-30
1663,second half,post,2017-09-30 17:20:00,Navy Game,0,1,1,0,qbrb,running back,offensive,game,2017-09-30
1662,second half,post,2017-09-30 17:25:00,Navy Game,4,1,0,1,qbrb,running back,offensive,game,2017-09-30
1661,second half,post,2017-09-30 17:25:00,Navy Game,0,0,0,0,te,tight end,offensive,game,2017-09-30
1660,second half,post,2017-09-30 17:25:00,Navy Game,1,1,0,0,ot,off tackle,offensive,game,2017-09-30
