,activity,before_break,date,event,event_type,h2,h3,h4,h5,player,type
1803,team vs. scouts,pre,2017-09-28 16:50:00,Navy #3,thurs,1.0,0.0,0.0,0.0,safety,Navy #3
1802,team vs. scouts,pre,2017-09-28 16:55:00,Navy #3,thurs,0.0,1.0,0.0,0.0,tight end,Navy #3
1801,team vs. scouts,pre,2017-09-28 16:55:00,Navy #3,thurs,0.0,1.0,0.0,0.0,def end,Navy #3
1800,team vs. scouts,pre,2017-09-28 16:55:00,Navy #3,thurs,1.0,0.0,0.0,1.0,linebacker,Navy #3
1799,team vs. scouts,pre,2017-09-28 17:00:00,Navy #3,thurs,2.0,0.0,0.0,0.0,safety,Navy #3
1798,team vs. scouts,pre,2017-09-28 17:05:00,Navy #3,thurs,1.0,0.0,0.0,0.0,off guard,Navy #3
1797,team vs. scouts,pre,2017-09-28 17:05:00,Navy #3,thurs,0.0,0.0,0.0,0.0,def end,Navy #3
1796,team vs. scouts,pre,2017-09-28 17:05:00,Navy #3,thurs,1.0,0.0,0.0,0.0,linebacker,Navy #3
1794,team vs. scouts,pre,2017-09-28 17:20:00,Navy #3,thurs,0.0,0.0,0.0,0.0,off tackle,Navy #3
1795,team vs. scouts,pre,2017-09-28 17:20:00,Navy #3,thurs,1.0,0.0,0.0,0.0,off guard,Navy #3
1793,team vs. scouts,pre,2017-09-28 17:25:00,Navy #3,thurs,1.0,0.0,0.0,0.0,safety,Navy #3
1792,pre,pre,2017-09-30 13:35:00,Navy Game,game,0.0,0.0,0.0,0.0,wide receiver,Navy Game
1791,pre,pre,2017-09-30 13:55:00,Navy Game,game,0.0,0.0,0.0,0.0,linebacker,Navy Game
1790,pre,pre,2017-09-30 14:00:00,Navy Game,game,0.0,0.0,0.0,0.0,def end,Navy Game
1789,pre,pre,2017-09-30 14:00:00,Navy Game,game,1.0,0.0,0.0,0.0,linebacker,Navy Game
1788,pre,pre,2017-09-30 14:00:00,Navy Game,game,2.0,1.0,0.0,0.0,linebacker,Navy Game
1787,pre,pre,2017-09-30 14:00:00,Navy Game,game,0.0,0.0,0.0,0.0,running back,Navy Game
1786,pre,pre,2017-09-30 14:00:00,Navy Game,game,0.0,0.0,0.0,0.0,tight end,Navy Game
1785,pre,pre,2017-09-30 14:00:00,Navy Game,game,1.0,0.0,0.0,0.0,cornerback,Navy Game
1784,pre,pre,2017-09-30 14:05:00,Navy Game,game,1.0,0.0,0.0,0.0,off guard,Navy Game
1783,pre,pre,2017-09-30 14:10:00,Navy Game,game,0.0,0.0,0.0,0.0,def end,Navy Game
1782,pre,pre,2017-09-30 14:10:00,Navy Game,game,1.0,0.0,0.0,0.0,running back,Navy Game
1781,first half,pre,2017-09-30 14:30:00,Navy Game,game,0.0,0.0,0.0,0.0,wide receiver,Navy Game
1777,first half,pre,2017-09-30 14:35:00,Navy Game,game,0.0,0.0,1.0,0.0,tight end,Navy Game
1776,first half,pre,2017-09-30 14:35:00,Navy Game,game,0.0,0.0,0.0,0.0,running back,Navy Game
1779,first half,pre,2017-09-30 14:35:00,Navy Game,game,1.0,0.0,0.0,0.0,off guard,Navy Game
1780,first half,pre,2017-09-30 14:35:00,Navy Game,game,1.0,0.0,0.0,0.0,off tackle,Navy Game
1778,first half,pre,2017-09-30 14:35:00,Navy Game,game,2.0,0.0,0.0,0.0,off tackle,Navy Game
1775,first half,pre,2017-09-30 14:40:00,Navy Game,game,2.0,0.0,0.0,0.0,running back,Navy Game
1774,first half,pre,2017-09-30 14:40:00,Navy Game,game,3.0,0.0,0.0,0.0,tight end,Navy Game
1773,first half,pre,2017-09-30 14:40:00,Navy Game,game,1.0,0.0,0.0,0.0,safety,Navy Game
1772,first half,pre,2017-09-30 14:40:00,Navy Game,game,0.0,0.0,0.0,0.0,def tackle,Navy Game
1771,first half,pre,2017-09-30 14:40:00,Navy Game,game,1.0,0.0,0.0,1.0,def end,Navy Game
1770,first half,pre,2017-09-30 14:40:00,Navy Game,game,2.0,1.0,0.0,0.0,off tackle,Navy Game
1769,first half,pre,2017-09-30 14:40:00,Navy Game,game,1.0,0.0,0.0,0.0,linebacker,Navy Game
1768,first half,pre,2017-09-30 14:45:00,Navy Game,game,1.0,0.0,0.0,0.0,off guard,Navy Game
1767,first half,pre,2017-09-30 14:45:00,Navy Game,game,2.0,0.0,0.0,0.0,def end,Navy Game
1766,first half,pre,2017-09-30 14:45:00,Navy Game,game,1.0,0.0,0.0,0.0,linebacker,Navy Game
1759,first half,pre,2017-09-30 14:50:00,Navy Game,game,1.0,2.0,0.0,0.0,running back,Navy Game
1761,first half,pre,2017-09-30 14:50:00,Navy Game,game,0.0,0.0,0.0,0.0,def tackle,Navy Game
1760,first half,pre,2017-09-30 14:50:00,Navy Game,game,0.0,0.0,1.0,0.0,linebacker,Navy Game
1763,first half,pre,2017-09-30 14:50:00,Navy Game,game,1.0,1.0,0.0,0.0,tight end,Navy Game
1764,first half,pre,2017-09-30 14:50:00,Navy Game,game,1.0,0.0,0.0,0.0,off tackle,Navy Game
1765,first half,pre,2017-09-30 14:50:00,Navy Game,game,1.0,0.0,0.0,0.0,safety,Navy Game
1762,first half,pre,2017-09-30 14:50:00,Navy Game,game,0.0,0.0,0.0,0.0,cornerback,Navy Game
1758,first half,pre,2017-09-30 14:55:00,Navy Game,game,0.0,1.0,0.0,1.0,def end,Navy Game
1757,first half,pre,2017-09-30 14:55:00,Navy Game,game,0.0,0.0,0.0,0.0,def tackle,Navy Game
1756,first half,pre,2017-09-30 14:55:00,Navy Game,game,0.0,1.0,0.0,0.0,linebacker,Navy Game
1755,first half,pre,2017-09-30 15:00:00,Navy Game,game,3.0,1.0,0.0,0.0,def end,Navy Game
1754,first half,pre,2017-09-30 15:00:00,Navy Game,game,1.0,1.0,0.0,0.0,linebacker,Navy Game
1753,first half,pre,2017-09-30 15:00:00,Navy Game,game,0.0,0.0,0.0,0.0,def tackle,Navy Game
1747,first half,pre,2017-09-30 15:05:00,Navy Game,game,1.0,1.0,0.0,0.0,def end,Navy Game
1748,first half,pre,2017-09-30 15:05:00,Navy Game,game,2.0,0.0,0.0,0.0,running back,Navy Game
1752,first half,pre,2017-09-30 15:05:00,Navy Game,game,1.0,2.0,0.0,0.0,cornerback,Navy Game
1750,first half,pre,2017-09-30 15:05:00,Navy Game,game,2.0,0.0,0.0,0.0,tight end,Navy Game
1751,first half,pre,2017-09-30 15:05:00,Navy Game,game,2.0,0.0,1.0,0.0,off tackle,Navy Game
1749,first half,pre,2017-09-30 15:05:00,Navy Game,game,1.0,0.0,0.0,0.0,off guard,Navy Game
1739,first half,pre,2017-09-30 15:10:00,Navy Game,game,1.0,1.0,0.0,0.0,running back,Navy Game
1741,first half,pre,2017-09-30 15:10:00,Navy Game,game,0.0,1.0,0.0,0.0,off tackle,Navy Game
1742,first half,pre,2017-09-30 15:10:00,Navy Game,game,1.0,0.0,0.0,0.0,tight end,Navy Game
1740,first half,pre,2017-09-30 15:10:00,Navy Game,game,1.0,0.0,0.0,0.0,linebacker,Navy Game
1744,first half,pre,2017-09-30 15:10:00,Navy Game,game,0.0,0.0,0.0,0.0,wide receiver,Navy Game
1746,first half,pre,2017-09-30 15:10:00,Navy Game,game,0.0,0.0,0.0,0.0,cornerback,Navy Game
1743,first half,pre,2017-09-30 15:10:00,Navy Game,game,0.0,1.0,0.0,0.0,off guard,Navy Game
1745,first half,pre,2017-09-30 15:10:00,Navy Game,game,0.0,0.0,0.0,0.0,safety,Navy Game
1738,first half,pre,2017-09-30 15:15:00,Navy Game,game,0.0,0.0,1.0,0.0,tight end,Navy Game
1737,first half,pre,2017-09-30 15:15:00,Navy Game,game,0.0,1.0,0.0,0.0,running back,Navy Game
1736,first half,pre,2017-09-30 15:15:00,Navy Game,game,2.0,0.0,0.0,0.0,wide receiver,Navy Game
1735,first half,pre,2017-09-30 15:20:00,Navy Game,game,1.0,2.0,0.0,0.0,def end,Navy Game
1734,first half,pre,2017-09-30 15:20:00,Navy Game,game,1.0,0.0,0.0,0.0,linebacker,Navy Game
1733,first half,pre,2017-09-30 15:20:00,Navy Game,game,0.0,0.0,0.0,0.0,linebacker,Navy Game
1732,first half,pre,2017-09-30 15:20:00,Navy Game,game,0.0,0.0,0.0,0.0,safety,Navy Game
1731,first half,pre,2017-09-30 15:20:00,Navy Game,game,0.0,0.0,0.0,0.0,cornerback,Navy Game
1730,first half,pre,2017-09-30 15:25:00,Navy Game,game,1.0,0.0,0.0,0.0,off tackle,Navy Game
1729,first half,pre,2017-09-30 15:30:00,Navy Game,game,0.0,0.0,0.0,0.0,wide receiver,Navy Game
1728,first half,pre,2017-09-30 15:35:00,Navy Game,game,0.0,1.0,0.0,0.0,off guard,Navy Game
1727,first half,pre,2017-09-30 15:35:00,Navy Game,game,0.0,1.0,0.0,0.0,off tackle,Navy Game
1726,first half,pre,2017-09-30 15:35:00,Navy Game,game,0.0,0.0,0.0,0.0,wide receiver,Navy Game
1722,first half,pre,2017-09-30 15:40:00,Navy Game,game,0.0,0.0,0.0,0.0,cornerback,Navy Game
1723,first half,pre,2017-09-30 15:40:00,Navy Game,game,1.0,0.0,0.0,0.0,def end,Navy Game
1724,first half,pre,2017-09-30 15:40:00,Navy Game,game,0.0,0.0,1.0,0.0,linebacker,Navy Game
1725,first half,pre,2017-09-30 15:40:00,Navy Game,game,0.0,0.0,1.0,1.0,safety,Navy Game
1721,first half,pre,2017-09-30 15:45:00,Navy Game,game,0.0,0.0,0.0,0.0,safety,Navy Game
1720,first half,pre,2017-09-30 15:45:00,Navy Game,game,0.0,0.0,0.0,0.0,linebacker,Navy Game
1719,first half,pre,2017-09-30 15:50:00,Navy Game,game,1.0,0.0,0.0,0.0,wide receiver,Navy Game
1718,first half,pre,2017-09-30 15:50:00,Navy Game,game,3.0,0.0,0.0,0.0,running back,Navy Game
1717,first half,pre,2017-09-30 15:50:00,Navy Game,game,0.0,0.0,1.0,0.0,tight end,Navy Game
1716,first half,pre,2017-09-30 15:50:00,Navy Game,game,0.0,0.0,0.0,0.0,off guard,Navy Game
1715,first half,pre,2017-09-30 15:50:00,Navy Game,game,1.0,0.0,0.0,0.0,wide receiver,Navy Game
1714,first half,pre,2017-09-30 15:50:00,Navy Game,game,0.0,0.0,0.0,0.0,safety,Navy Game
1713,first half,pre,2017-09-30 15:50:00,Navy Game,game,0.0,0.0,0.0,0.0,off tackle,Navy Game
1712,first half,pre,2017-09-30 15:55:00,Navy Game,game,2.0,0.0,0.0,0.0,def end,Navy Game
1711,first half,pre,2017-09-30 15:55:00,Navy Game,game,0.0,1.0,0.0,0.0,linebacker,Navy Game
1710,first half,pre,2017-09-30 16:00:00,Navy Game,game,1.0,0.0,1.0,0.0,running back,Navy Game
1709,second half,post,2017-09-30 16:15:00,Navy Game,game,0.0,0.0,0.0,0.0,tight end,Navy Game
1707,second half,post,2017-09-30 16:20:00,Navy Game,game,0.0,1.0,0.0,0.0,linebacker,Navy Game
1708,second half,post,2017-09-30 16:20:00,Navy Game,game,0.0,1.0,1.0,0.0,def end,Navy Game
1706,second half,post,2017-09-30 16:25:00,Navy Game,game,1.0,1.0,0.0,0.0,linebacker,Navy Game
1705,second half,post,2017-09-30 16:25:00,Navy Game,game,0.0,0.0,0.0,1.0,linebacker,Navy Game
1704,second half,post,2017-09-30 16:25:00,Navy Game,game,0.0,0.0,0.0,0.0,cornerback,Navy Game
1703,second half,post,2017-09-30 16:25:00,Navy Game,game,0.0,0.0,0.0,0.0,def end,Navy Game
1702,second half,post,2017-09-30 16:30:00,Navy Game,game,0.0,0.0,0.0,0.0,tight end,Navy Game
1701,second half,post,2017-09-30 16:30:00,Navy Game,game,0.0,0.0,0.0,0.0,linebacker,Navy Game
1700,second half,post,2017-09-30 16:35:00,Navy Game,game,1.0,1.0,0.0,0.0,tight end,Navy Game
1699,second half,post,2017-09-30 16:35:00,Navy Game,game,0.0,0.0,0.0,0.0,off tackle,Navy Game
1698,second half,post,2017-09-30 16:35:00,Navy Game,game,1.0,0.0,0.0,0.0,off tackle,Navy Game
1697,second half,post,2017-09-30 16:35:00,Navy Game,game,1.0,1.0,1.0,0.0,running back,Navy Game
1696,second half,post,2017-09-30 16:40:00,Navy Game,game,0.0,0.0,1.0,0.0,def end,Navy Game
1695,second half,post,2017-09-30 16:40:00,Navy Game,game,1.0,0.0,0.0,0.0,off tackle,Navy Game
1690,second half,post,2017-09-30 16:45:00,Navy Game,game,0.0,0.0,0.0,0.0,linebacker,Navy Game
1691,second half,post,2017-09-30 16:45:00,Navy Game,game,0.0,0.0,0.0,0.0,cornerback,Navy Game
1689,second half,post,2017-09-30 16:45:00,Navy Game,game,0.0,0.0,0.0,0.0,tight end,Navy Game
1693,second half,post,2017-09-30 16:45:00,Navy Game,game,0.0,0.0,0.0,0.0,def tackle,Navy Game
1694,second half,post,2017-09-30 16:45:00,Navy Game,game,2.0,2.0,0.0,1.0,linebacker,Navy Game
1692,second half,post,2017-09-30 16:45:00,Navy Game,game,0.0,0.0,0.0,0.0,def end,Navy Game
1688,second half,post,2017-09-30 16:50:00,Navy Game,game,1.0,0.0,0.0,0.0,wide receiver,Navy Game
1687,second half,post,2017-09-30 16:50:00,Navy Game,game,1.0,0.0,0.0,0.0,tight end,Navy Game
1686,second half,post,2017-09-30 16:55:00,Navy Game,game,0.0,1.0,0.0,0.0,tight end,Navy Game
1685,second half,post,2017-09-30 16:55:00,Navy Game,game,0.0,0.0,0.0,0.0,off tackle,Navy Game
1684,second half,post,2017-09-30 16:55:00,Navy Game,game,0.0,2.0,0.0,0.0,off tackle,Navy Game
1678,second half,post,2017-09-30 17:00:00,Navy Game,game,0.0,0.0,0.0,0.0,def end,Navy Game
1679,second half,post,2017-09-30 17:00:00,Navy Game,game,0.0,0.0,0.0,0.0,cornerback,Navy Game
1681,second half,post,2017-09-30 17:00:00,Navy Game,game,1.0,0.0,0.0,0.0,running back,Navy Game
1682,second half,post,2017-09-30 17:00:00,Navy Game,game,1.0,0.0,0.0,0.0,tight end,Navy Game
1683,second half,post,2017-09-30 17:00:00,Navy Game,game,1.0,0.0,0.0,0.0,off guard,Navy Game
1680,second half,post,2017-09-30 17:00:00,Navy Game,game,0.0,0.0,0.0,0.0,off tackle,Navy Game
1677,second half,post,2017-09-30 17:05:00,Navy Game,game,0.0,1.0,0.0,0.0,off guard,Navy Game
1676,second half,post,2017-09-30 17:05:00,Navy Game,game,0.0,0.0,0.0,0.0,linebacker,Navy Game
1675,second half,post,2017-09-30 17:05:00,Navy Game,game,0.0,1.0,0.0,0.0,def end,Navy Game
1674,second half,post,2017-09-30 17:05:00,Navy Game,game,1.0,0.0,1.0,0.0,tight end,Navy Game
1673,second half,post,2017-09-30 17:10:00,Navy Game,game,0.0,1.0,0.0,0.0,def end,Navy Game
1669,second half,post,2017-09-30 17:15:00,Navy Game,game,9.0,0.0,0.0,0.0,tight end,Navy Game
1670,second half,post,2017-09-30 17:15:00,Navy Game,game,0.0,0.0,0.0,0.0,def tackle,Navy Game
1671,second half,post,2017-09-30 17:15:00,Navy Game,game,3.0,1.0,0.0,0.0,def end,Navy Game
1672,second half,post,2017-09-30 17:15:00,Navy Game,game,0.0,2.0,1.0,0.0,linebacker,Navy Game
1663,second half,post,2017-09-30 17:20:00,Navy Game,game,0.0,1.0,1.0,0.0,running back,Navy Game
1664,second half,post,2017-09-30 17:20:00,Navy Game,game,0.0,0.0,0.0,0.0,off tackle,Navy Game
1668,second half,post,2017-09-30 17:20:00,Navy Game,game,0.0,0.0,0.0,0.0,off guard,Navy Game
1666,second half,post,2017-09-30 17:20:00,Navy Game,game,0.0,0.0,0.0,0.0,off tackle,Navy Game
1667,second half,post,2017-09-30 17:20:00,Navy Game,game,1.0,0.0,0.0,0.0,wide receiver,Navy Game
1665,second half,post,2017-09-30 17:20:00,Navy Game,game,1.0,0.0,0.0,0.0,def end,Navy Game
1662,second half,post,2017-09-30 17:25:00,Navy Game,game,4.0,1.0,0.0,1.0,running back,Navy Game
1661,second half,post,2017-09-30 17:25:00,Navy Game,game,0.0,0.0,0.0,0.0,tight end,Navy Game
1660,second half,post,2017-09-30 17:25:00,Navy Game,game,1.0,1.0,0.0,0.0,off tackle,Navy Game
1659,second half,post,2017-09-30 17:25:00,Navy Game,game,0.0,0.0,0.0,0.0,wide receiver,Navy Game
1658,second half,post,2017-09-30 17:25:00,Navy Game,game,1.0,0.0,0.0,0.0,off tackle,Navy Game
1657,second half,post,2017-09-30 17:25:00,Navy Game,game,1.0,0.0,0.0,0.0,off guard,Navy Game
1656,second half,post,2017-09-30 17:30:00,Navy Game,game,1.0,0.0,0.0,0.0,linebacker,Navy Game
1655,second half,post,2017-09-30 17:30:00,Navy Game,game,0.0,0.0,0.0,0.0,tight end,Navy Game
1654,second half,post,2017-09-30 17:30:00,Navy Game,game,1.0,0.0,0.0,0.0,linebacker,Navy Game
1647,second half,post,2017-09-30 17:35:00,Navy Game,game,0.0,1.0,0.0,0.0,safety,Navy Game
1648,second half,post,2017-09-30 17:35:00,Navy Game,game,0.0,1.0,0.0,0.0,off tackle,Navy Game
1649,second half,post,2017-09-30 17:35:00,Navy Game,game,1.0,0.0,0.0,0.0,linebacker,Navy Game
1650,second half,post,2017-09-30 17:35:00,Navy Game,game,0.0,1.0,0.0,1.0,running back,Navy Game
1653,second half,post,2017-09-30 17:35:00,Navy Game,game,0.0,0.0,0.0,0.0,tight end,Navy Game
1651,second half,post,2017-09-30 17:35:00,Navy Game,game,0.0,1.0,0.0,0.0,wide receiver,Navy Game
1652,second half,post,2017-09-30 17:35:00,Navy Game,game,1.0,0.0,0.0,0.0,off tackle,Navy Game
1646,second half,post,2017-09-30 17:40:00,Navy Game,game,1.0,1.0,0.0,0.0,wide receiver,Navy Game
1645,second half,post,2017-09-30 17:40:00,Navy Game,game,0.0,0.0,0.0,0.0,safety,Navy Game
1644,second half,post,2017-09-30 17:40:00,Navy Game,game,1.0,0.0,0.0,0.0,linebacker,Navy Game
1643,second half,post,2017-09-30 17:40:00,Navy Game,game,0.0,0.0,0.0,0.0,off tackle,Navy Game
1642,second half,post,2017-09-30 17:40:00,Navy Game,game,0.0,1.0,0.0,0.0,running back,Navy Game
1641,second half,post,2017-09-30 17:40:00,Navy Game,game,0.0,0.0,0.0,0.0,def tackle,Navy Game
1640,second half,post,2017-09-30 17:40:00,Navy Game,game,0.0,1.0,0.0,0.0,def end,Navy Game
1636,second half,post,2017-09-30 17:45:00,Navy Game,game,0.0,0.0,0.0,0.0,linebacker,Navy Game
1639,second half,post,2017-09-30 17:45:00,Navy Game,game,0.0,1.0,0.0,0.0,linebacker,Navy Game
1638,second half,post,2017-09-30 17:45:00,Navy Game,game,0.0,2.0,0.0,0.0,safety,Navy Game
1637,second half,post,2017-09-30 17:45:00,Navy Game,game,0.0,2.0,0.0,0.0,def end,Navy Game
1634,second half,post,2017-09-30 17:50:00,Navy Game,game,1.0,0.0,0.0,0.0,wide receiver,Navy Game
1635,second half,post,2017-09-30 17:50:00,Navy Game,game,0.0,0.0,0.0,0.0,safety,Navy Game
1633,pre,pre,2017-10-03 15:35:00,Tulane #1,tues,0.0,0.0,0.0,0.0,tight end,Tulane #1
1632,indy,pre,2017-10-03 16:10:00,Tulane #1,tues,0.0,0.0,0.0,0.0,def end,Tulane #1
1631,team situation,pre,2017-10-03 16:30:00,Tulane #1,tues,0.0,0.0,0.0,0.0,running back,Tulane #1
1630,team situation,pre,2017-10-03 16:30:00,Tulane #1,tues,0.0,0.0,0.0,0.0,def end,Tulane #1
1629,team situation,pre,2017-10-03 16:30:00,Tulane #1,tues,0.0,0.0,0.0,0.0,off tackle,Tulane #1
1628,team situation,pre,2017-10-03 16:30:00,Tulane #1,tues,1.0,0.0,0.0,0.0,safety,Tulane #1
1627,run session,post,2017-10-03 16:35:00,Tulane #1,tues,0.0,0.0,0.0,0.0,cornerback,Tulane #1
1626,run session,post,2017-10-03 16:35:00,Tulane #1,tues,0.0,0.0,0.0,0.0,def tackle,Tulane #1
1625,run session,post,2017-10-03 16:40:00,Tulane #1,tues,1.0,0.0,0.0,0.0,linebacker,Tulane #1
1624,run session,post,2017-10-03 16:40:00,Tulane #1,tues,1.0,0.0,0.0,0.0,def end,Tulane #1
1623,run session,post,2017-10-03 16:40:00,Tulane #1,tues,0.0,0.0,0.0,0.0,linebacker,Tulane #1
1622,run session-blitz,post,2017-10-03 16:40:00,Tulane #1,tues,2.0,0.0,0.0,1.0,tight end,Tulane #1
1621,run session-blitz,post,2017-10-03 16:40:00,Tulane #1,tues,0.0,1.0,0.0,0.0,off tackle,Tulane #1
1620,run session,post,2017-10-03 16:45:00,Tulane #1,tues,0.0,0.0,0.0,0.0,linebacker,Tulane #1
1619,run session-blitz,post,2017-10-03 16:45:00,Tulane #1,tues,0.0,3.0,0.0,0.0,tight end,Tulane #1
1617,skell vs. scouts,post,2017-10-03 16:50:00,Tulane #1,tues,0.0,1.0,1.0,1.0,tight end,Tulane #1
1618,pass rush,post,2017-10-03 16:50:00,Tulane #1,tues,0.0,0.0,0.0,0.0,def tackle,Tulane #1
1616,skell vs. scouts,post,2017-10-03 16:55:00,Tulane #1,tues,0.0,1.0,0.0,0.0,tight end,Tulane #1
1615,pass rush,post,2017-10-03 16:55:00,Tulane #1,tues,1.0,0.0,0.0,1.0,def end,Tulane #1
1614,team vs. scouts,post,2017-10-03 17:05:00,Tulane #1,tues,1.0,0.0,0.0,0.0,linebacker,Tulane #1
1613,team vs. scouts,post,2017-10-03 17:05:00,Tulane #1,tues,1.0,0.0,0.0,0.0,linebacker,Tulane #1
1612,team vs. scouts,post,2017-10-03 17:15:00,Tulane #1,tues,0.0,3.0,0.0,0.0,tight end,Tulane #1
1611,team vs. scouts,post,2017-10-03 17:20:00,Tulane #1,tues,0.0,0.0,0.0,0.0,def tackle,Tulane #1
1610,post-practice/punt return,post,2017-10-03 17:25:00,Tulane #1,tues,0.0,0.0,0.0,0.0,def tackle,Tulane #1
1609,punt,pre,2017-10-05 15:55:00,Tulane #2,thurs,1.0,0.0,0.0,0.0,cornerback,Tulane #2
1607,indy,pre,2017-10-05 16:40:00,Tulane #2,thurs,0.0,0.0,0.0,0.0,def end,Tulane #2
1608,team vs. scouts,pre,2017-10-05 16:40:00,Tulane #2,thurs,0.0,0.0,0.0,0.0,tight end,Tulane #2
1606,team vs. scouts,pre,2017-10-05 16:45:00,Tulane #2,thurs,1.0,0.0,0.0,1.0,tight end,Tulane #2
1605,team vs. scouts,pre,2017-10-05 16:45:00,Tulane #2,thurs,0.0,1.0,0.0,0.0,def end,Tulane #2
1604,team vs. scouts,pre,2017-10-05 16:50:00,Tulane #2,thurs,0.0,2.0,0.0,0.0,tight end,Tulane #2
1603,team vs. scouts,pre,2017-10-05 16:55:00,Tulane #2,thurs,1.0,0.0,0.0,0.0,tight end,Tulane #2
1601,team vs. scouts,pre,2017-10-05 17:00:00,Tulane #2,thurs,1.0,0.0,0.0,0.0,linebacker,Tulane #2
1602,team vs. scouts,pre,2017-10-05 17:00:00,Tulane #2,thurs,1.0,0.0,0.0,0.0,def end,Tulane #2
1600,pre,pre,2017-10-07 09:35:00,Tulane Game,game,0.0,0.0,0.0,0.0,linebacker,Tulane Game
1599,pre,pre,2017-10-07 09:35:00,Tulane Game,game,0.0,0.0,0.0,0.0,def end,Tulane Game
1598,first half,pre,2017-10-07 10:10:00,Tulane Game,game,1.0,0.0,0.0,0.0,off guard,Tulane Game
1597,first half,pre,2017-10-07 10:10:00,Tulane Game,game,0.0,0.0,0.0,0.0,off guard,Tulane Game
1596,first half,pre,2017-10-07 10:10:00,Tulane Game,game,1.0,0.0,1.0,0.0,tight end,Tulane Game
1595,first half,pre,2017-10-07 10:10:00,Tulane Game,game,0.0,1.0,1.0,0.0,off tackle,Tulane Game
1594,first half,pre,2017-10-07 10:10:00,Tulane Game,game,0.0,0.0,1.0,0.0,def end,Tulane Game
1593,first half,pre,2017-10-07 10:10:00,Tulane Game,game,0.0,1.0,0.0,0.0,linebacker,Tulane Game
1592,first half,pre,2017-10-07 10:15:00,Tulane Game,game,1.0,1.0,0.0,1.0,def end,Tulane Game
1591,first half,pre,2017-10-07 10:15:00,Tulane Game,game,0.0,1.0,0.0,0.0,linebacker,Tulane Game
1585,first half,pre,2017-10-07 10:20:00,Tulane Game,game,2.0,1.0,0.0,0.0,tight end,Tulane Game
1586,first half,pre,2017-10-07 10:20:00,Tulane Game,game,1.0,1.0,0.0,0.0,running back,Tulane Game
1590,first half,pre,2017-10-07 10:20:00,Tulane Game,game,0.0,0.0,0.0,0.0,off tackle,Tulane Game
1588,first half,pre,2017-10-07 10:20:00,Tulane Game,game,0.0,1.0,0.0,0.0,off guard,Tulane Game
1589,first half,pre,2017-10-07 10:20:00,Tulane Game,game,0.0,0.0,0.0,0.0,wide receiver,Tulane Game
1587,first half,pre,2017-10-07 10:20:00,Tulane Game,game,0.0,1.0,0.0,0.0,off tackle,Tulane Game
1584,first half,pre,2017-10-07 10:25:00,Tulane Game,game,1.0,0.0,1.0,0.0,def end,Tulane Game
1583,first half,pre,2017-10-07 10:25:00,Tulane Game,game,0.0,1.0,0.0,0.0,cornerback,Tulane Game
1579,first half,pre,2017-10-07 10:30:00,Tulane Game,game,1.0,0.0,0.0,0.0,off tackle,Tulane Game
1582,first half,pre,2017-10-07 10:30:00,Tulane Game,game,0.0,0.0,0.0,0.0,def tackle,Tulane Game
1581,first half,pre,2017-10-07 10:30:00,Tulane Game,game,1.0,0.0,0.0,0.0,def end,Tulane Game
1580,first half,pre,2017-10-07 10:30:00,Tulane Game,game,1.0,0.0,0.0,0.0,off guard,Tulane Game
1578,first half,pre,2017-10-07 10:35:00,Tulane Game,game,0.0,1.0,0.0,0.0,off tackle,Tulane Game
1577,first half,pre,2017-10-07 10:40:00,Tulane Game,game,1.0,0.0,0.0,0.0,def tackle,Tulane Game
1576,first half,pre,2017-10-07 10:40:00,Tulane Game,game,0.0,0.0,1.0,0.0,def end,Tulane Game
1575,first half,pre,2017-10-07 10:45:00,Tulane Game,game,1.0,0.0,0.0,0.0,def end,Tulane Game
1574,first half,pre,2017-10-07 10:45:00,Tulane Game,game,0.0,1.0,0.0,0.0,linebacker,Tulane Game
1573,first half,pre,2017-10-07 10:45:00,Tulane Game,game,1.0,1.0,0.0,0.0,def end,Tulane Game
1572,first half,pre,2017-10-07 10:50:00,Tulane Game,game,0.0,1.0,0.0,0.0,cornerback,Tulane Game
1571,first half,pre,2017-10-07 10:55:00,Tulane Game,game,0.0,1.0,0.0,0.0,tight end,Tulane Game
1570,first half,pre,2017-10-07 10:55:00,Tulane Game,game,0.0,0.0,0.0,0.0,def end,Tulane Game
1569,first half,pre,2017-10-07 10:55:00,Tulane Game,game,0.0,0.0,1.0,0.0,tight end,Tulane Game
1563,first half,pre,2017-10-07 11:05:00,Tulane Game,game,0.0,0.0,0.0,0.0,linebacker,Tulane Game
1565,first half,pre,2017-10-07 11:05:00,Tulane Game,game,0.0,1.0,0.0,0.0,def tackle,Tulane Game
1564,first half,pre,2017-10-07 11:05:00,Tulane Game,game,0.0,1.0,0.0,0.0,off guard,Tulane Game
1567,first half,pre,2017-10-07 11:05:00,Tulane Game,game,0.0,0.0,0.0,0.0,linebacker,Tulane Game
1568,first half,pre,2017-10-07 11:05:00,Tulane Game,game,1.0,0.0,0.0,0.0,off tackle,Tulane Game
1566,first half,pre,2017-10-07 11:05:00,Tulane Game,game,0.0,1.0,0.0,0.0,tight end,Tulane Game
